kolo,dan,datum,ura,id_domaci,lestvica_domaci,domaca_ekipa,id_gostje,lestvica_gostje,gostujoca_ekipa,zadetki_domaci,zadetki_gostje
1,petek,8/16/19,9:00 PM,621,11,Athletic,131,2,FC Barcelona,1,0
1,sobota,8/17/19,5:00 PM,940,17,Celta de Vigo,418,1,Real Madrid,1,3
1,sobota,8/17/19,7:00 PM,1049,9,Valencia,681,7,Real Sociedad,1,1
1,sobota,8/17/19,8:00 PM,237,19,RCD Mallorca,1533,14,SD Eibar,2,1
1,sobota,8/17/19,9:00 PM,1244,18,CD Leganés,331,10,CA Osasuna,0,1
1,sobota,8/17/19,9:00 PM,1050,5,Villarreal,16795,6,Granada CF,4,4
1,nedelja,8/18/19,5:00 PM,1108,16,Alavés,3368,12,Levante,1,0
1,nedelja,8/18/19,7:00 PM,714,20,Espanyol,368,3,Sevilla FC,0,2
1,nedelja,8/18/19,9:00 PM,150,15,Real Betis,366,13,Real Valladolid,1,2
1,nedelja,8/18/19,10:00 PM,13,4,Atlético Madrid,3709,8,Getafe,1,0
2,petek,8/23/19,8:00 PM,16795,9,Granada CF,368,2,Sevilla FC,0,1
2,petek,8/23/19,10:00 PM,3368,18,Levante,1050,10,Villarreal,2,1
2,sobota,8/24/19,5:00 PM,331,8,CA Osasuna,1533,13,SD Eibar,0,0
2,sobota,8/24/19,7:00 PM,418,1,Real Madrid,366,3,Real Valladolid,1,1
2,sobota,8/24/19,9:00 PM,940,19,Celta de Vigo,1049,12,Valencia,1,0
2,sobota,8/24/19,9:00 PM,3709,16,Getafe,621,6,Athletic,1,1
2,nedelja,8/25/19,5:00 PM,1108,7,Alavés,714,20,Espanyol,0,0
2,nedelja,8/25/19,5:00 PM,237,4,RCD Mallorca,681,11,Real Sociedad,0,1
2,nedelja,8/25/19,7:00 PM,1244,17,CD Leganés,13,5,Atlético Madrid,0,1
2,nedelja,8/25/19,9:00 PM,131,15,FC Barcelona,150,14,Real Betis,5,2
3,petek,8/30/19,8:00 PM,368,1,Sevilla FC,940,12,Celta de Vigo,1,1
3,petek,8/30/19,10:00 PM,621,3,Athletic,681,4,Real Sociedad,2,0
3,sobota,8/31/19,5:00 PM,331,6,CA Osasuna,131,9,FC Barcelona,2,2
3,sobota,8/31/19,7:00 PM,3709,13,Getafe,1108,5,Alavés,1,1
3,sobota,8/31/19,7:00 PM,3368,10,Levante,366,7,Real Valladolid,2,0
3,sobota,8/31/19,9:00 PM,150,20,Real Betis,1244,19,CD Leganés,2,1
3,nedelja,9/1/19,5:00 PM,1049,14,Valencia,237,11,RCD Mallorca,2,0
3,nedelja,9/1/19,7:00 PM,13,2,Atlético Madrid,1533,15,SD Eibar,3,2
3,nedelja,9/1/19,7:00 PM,714,16,Espanyol,16795,17,Granada CF,0,3
3,nedelja,9/1/19,9:00 PM,1050,18,Villarreal,418,8,Real Madrid,2,2
4,petek,9/13/19,9:00 PM,237,14,RCD Mallorca,621,3,Athletic,0,0
4,sobota,9/14/19,1:00 PM,418,5,Real Madrid,3368,4,Levante,3,2
4,sobota,9/14/19,4:00 PM,1244,20,CD Leganés,1050,16,Villarreal,0,3
4,sobota,9/14/19,6:30 PM,681,12,Real Sociedad,13,1,Atlético Madrid,2,0
4,sobota,9/14/19,9:00 PM,131,8,FC Barcelona,1049,13,Valencia,5,2
4,nedelja,9/15/19,12:00 PM,1533,18,SD Eibar,714,19,Espanyol,1,2
4,nedelja,9/15/19,2:00 PM,1108,7,Alavés,368,2,Sevilla FC,0,1
4,nedelja,9/15/19,4:00 PM,940,11,Celta de Vigo,16795,9,Granada CF,0,2
4,nedelja,9/15/19,6:30 PM,366,10,Real Valladolid,331,6,CA Osasuna,1,1
4,nedelja,9/15/19,9:00 PM,150,15,Real Betis,3709,17,Getafe,1,1
5,petek,9/20/19,9:00 PM,331,9,CA Osasuna,150,15,Real Betis,0,0
5,sobota,9/21/19,1:00 PM,1050,10,Villarreal,366,12,Real Valladolid,2,0
5,sobota,9/21/19,4:00 PM,3368,8,Levante,1533,19,SD Eibar,0,0
5,sobota,9/21/19,6:30 PM,13,2,Atlético Madrid,940,16,Celta de Vigo,0,0
5,sobota,9/21/19,9:00 PM,16795,6,Granada CF,131,5,FC Barcelona,2,0
5,nedelja,9/22/19,12:00 PM,3709,18,Getafe,237,14,RCD Mallorca,4,2
5,nedelja,9/22/19,2:00 PM,714,17,Espanyol,681,7,Real Sociedad,1,3
5,nedelja,9/22/19,4:00 PM,1049,13,Valencia,1244,20,CD Leganés,1,1
5,nedelja,9/22/19,6:30 PM,621,4,Athletic,1108,11,Alavés,2,0
5,nedelja,9/22/19,9:00 PM,368,1,Sevilla FC,418,3,Real Madrid,0,1
6,torek,9/24/19,7:00 PM,366,13,Real Valladolid,16795,5,Granada CF,1,1
6,torek,9/24/19,8:00 PM,150,15,Real Betis,3368,8,Levante,3,1
6,torek,9/24/19,9:00 PM,131,9,FC Barcelona,1050,7,Villarreal,2,1
6,sreda,9/25/19,7:00 PM,1244,20,CD Leganés,621,1,Athletic,1,1
6,sreda,9/25/19,7:00 PM,237,17,RCD Mallorca,13,6,Atlético Madrid,0,2
6,sreda,9/25/19,8:00 PM,1049,16,Valencia,3709,11,Getafe,3,3
6,sreda,9/25/19,9:00 PM,418,2,Real Madrid,331,10,CA Osasuna,2,0
6,četrtek,9/26/19,7:00 PM,1533,19,SD Eibar,368,4,Sevilla FC,3,2
6,četrtek,9/26/19,8:00 PM,940,14,Celta de Vigo,714,18,Espanyol,1,1
6,četrtek,9/26/19,9:00 PM,681,3,Real Sociedad,1108,12,Alavés,3,0
7,petek,9/27/19,9:00 PM,1050,8,Villarreal,150,9,Real Betis,5,1
7,sobota,9/28/19,1:00 PM,621,4,Athletic,1049,15,Valencia,0,1
7,sobota,9/28/19,4:00 PM,3709,10,Getafe,131,6,FC Barcelona,0,2
7,sobota,9/28/19,6:30 PM,16795,5,Granada CF,1244,20,CD Leganés,1,0
7,sobota,9/28/19,9:00 PM,13,3,Atlético Madrid,418,1,Real Madrid,0,0
7,nedelja,9/29/19,12:00 PM,714,16,Espanyol,366,13,Real Valladolid,0,2
7,nedelja,9/29/19,2:00 PM,1533,18,SD Eibar,940,14,Celta de Vigo,2,0
7,nedelja,9/29/19,4:00 PM,1108,17,Alavés,237,19,RCD Mallorca,2,0
7,nedelja,9/29/19,6:30 PM,3368,11,Levante,331,12,CA Osasuna,1,1
7,nedelja,9/29/19,9:00 PM,368,7,Sevilla FC,681,2,Real Sociedad,3,2
8,petek,10/4/19,9:00 PM,150,11,Real Betis,1533,14,SD Eibar,1,1
8,sobota,10/5/19,1:00 PM,1244,20,CD Leganés,3368,15,Levante,1,2
8,sobota,10/5/19,4:00 PM,418,1,Real Madrid,16795,2,Granada CF,4,2
8,sobota,10/5/19,6:30 PM,1049,9,Valencia,1108,12,Alavés,2,1
